Call Type,Time,Longitude,Latitude
ARREST,2016-12-07T12:29:55.000Z,-79.3625952096812,43.7096303059327
ASSAULT,2016-12-07T13:56:43.000Z,-79.4369032079019,43.757981912815
ARREST,2016-12-07T13:20:15.000Z,-79.41591166256,43.7789897805149
ATTEMPT BREAK & ENTER,2016-12-07T13:59:22.000Z,-79.4031080683889,43.7299332943906
ASSAULT,2016-12-07T13:49:11.000Z,-79.2844383584956,43.7677484272919
THEFT,2016-12-07T14:35:07.000Z,-79.2883456355863,43.6912254568328
ASSAULT JUST OCCURRED,2016-12-07T13:09:40.000Z,-79.3129906974024,43.7673700341122
ASSAULT JUST OCCURRED,2016-12-07T14:52:08.000Z,-79.4527017233444,43.6572805065314
ASSAULT JUST OCCURRED,2016-12-07T14:52:35.000Z,-79.3944745503572,43.6440226593308
BREAK & ENTER IN PROGRESS,2016-12-07T14:56:18.000Z,-79.3898741250505,43.673328837396
ASSAULT JUST OCCURRED,2016-12-07T15:09:38.000Z,-79.3897014206694,43.6541937703793
ASSAULT JUST OCCURRED,2016-12-07T15:42:31.000Z,-79.2609970842977,43.7525850393176
ROBBERY,2016-12-07T15:36:05.000Z,-79.3945057222216,43.6882650080517
BREAK & ENTER,2016-12-07T16:48:10.000Z,-79.4442028555323,43.7800855285478
ARREST,2016-12-07T16:03:14.000Z,-79.383012932341,43.6618077681494
ARREST,2016-12-07T16:33:30.000Z,-79.3800205110619,43.6620545416152
ARREST,2016-12-07T16:46:07.000Z,-79.3853007979714,43.6707690707208
THEFT FROM AUTO,2016-12-07T16:37:12.000Z,-79.3334245355672,43.7546379588755
ARREST,2016-12-07T16:18:54.000Z,-79.4206446563981,43.7962627154688
THEFT JUST OCCURRED,2016-12-07T17:24:38.000Z,-79.4117886759528,43.6553101137574
ASSAULT IN PROGRESS,2016-12-07T17:12:52.000Z,-79.2163737027314,43.8085597577862
ROBBERY,2016-12-07T16:59:23.000Z,-79.1850970561006,43.7660210802929
BREAK & ENTER,2016-12-07T17:59:43.000Z,-79.3310134033478,43.7620237221199
ASSAULT,2016-12-07T18:33:21.000Z,-79.2522786664749,43.7269473316445
THEFT JUST OCCURRED,2016-12-07T18:06:37.000Z,-79.3405135408727,43.6605794626688
ASSAULT JUST OCCURRED,2016-12-07T19:00:55.000Z,-79.3918320127766,43.6383693090454
ARREST,2016-12-07T18:20:42.000Z,-79.2765403489452,43.7486425946248
BREAK & ENTER IN PROGRESS,2016-12-07T19:23:09.000Z,-79.3315917582596,43.6605244166583
THEFT JUST OCCURRED,2016-12-07T20:01:33.000Z,-79.3983545582763,43.7067263002844
ASSAULT JUST OCCURRED,2016-12-07T19:39:12.000Z,-79.3221405816329,43.8135304420849
BREAK & ENTER,2016-12-07T20:10:07.000Z,-79.1850970561006,43.7660210802929
ARREST,2016-12-07T19:34:40.000Z,-79.3987705937476,43.7070368251713
ASSAULT JUST OCCURRED,2016-12-07T19:55:06.000Z,-79.3208789115273,43.6839377079679
ARREST,2016-12-07T20:04:03.000Z,-79.3008103520856,43.7229977642686
ASSAULT JUST OCCURRED,2016-12-07T20:08:28.000Z,-79.2936304290971,43.6948839339577
BREAK & ENTER,2016-12-07T20:56:23.000Z,-79.286096207722,43.8044522236705
THEFT,2016-12-07T20:46:46.000Z,-79.4486021077331,43.7250978296307
THEFT JUST OCCURRED,2016-12-07T20:34:35.000Z,-79.3471453461071,43.678706341694
ARREST,2016-12-07T20:33:55.000Z,-79.3227730013061,43.6835333807589
BREAK & ENTER,2016-12-07T21:44:36.000Z,-79.4226921758382,43.7608304667023
ATTEMPT BREAK & ENTER,2016-12-07T21:17:01.000Z,-79.3208799160094,43.6876507244453
THEFT,2016-12-07T21:39:44.000Z,-79.4486021077331,43.7250978296307
ROBBERY,2016-12-07T21:09:20.000Z,-79.3191222325204,43.7766858987672
BREAK & ENTER,2016-12-07T21:57:02.000Z,-79.3999766560847,43.653722352086
BREAK & ENTER,2016-12-07T22:36:42.000Z,-79.3331318828726,43.817171897976
ASSAULT JUST OCCURRED,2016-12-07T22:47:57.000Z,-79.4004222665799,43.6441014632421
SHOOTING,2016-12-07T22:02:29.000Z,-79.3424415414019,43.6936870808164
ASSAULT IN PROGRESS,2016-12-07T23:12:14.000Z,-79.3728190379768,43.6526977029239
THEFT FROM AUTO,2016-12-08T00:35:52.000Z,-79.1715990624773,43.7768581645611
BREAK & ENTER,2016-12-07T23:56:12.000Z,-79.3978908563102,43.694288679117
ARREST,2016-12-08T00:32:21.000Z,-79.3717052701117,43.669062849733
ASSAULT JUST OCCURRED,2016-12-08T00:10:56.000Z,-79.3414367895141,43.7052783058448
ROBBERY,2016-12-08T00:06:51.000Z,-79.385898644196,43.6564908725937
ASSAULT JUST OCCURRED,2016-12-08T00:31:27.000Z,-79.3241086192855,43.7782710317155
THEFT OF VEHICLE,2016-12-08T01:24:34.000Z,-79.2712376416614,43.7476349559991
BREAK & ENTER,2016-12-08T01:14:35.000Z,-79.4297056442295,43.6381768416694
THEFT JUST OCCURRED,2016-12-08T01:18:41.000Z,-79.3471453461071,43.678706341694
ROBBERY,2016-12-08T01:49:31.000Z,-79.3523606797286,43.7813323702389
THEFT,2016-12-08T02:00:40.000Z,-79.2636642373467,43.8092499325145
ARREST,2016-12-08T02:10:54.000Z,-79.3929915685767,43.6405550104946
ARREST,2016-12-08T02:04:06.000Z,-79.3929915685767,43.6405550104946
ARREST,2016-12-08T02:31:02.000Z,-79.3929915685767,43.6405550104946
ASSAULT,2016-12-08T03:20:20.000Z,-79.3893580496762,43.6421711006285
ASSAULT JUST OCCURRED,2016-12-08T03:18:38.000Z,-79.3799611223859,43.6540562320285
THEFT IN PROGRESS,2016-12-08T03:27:17.000Z,-79.4026926361912,43.6439182789248
ARREST,2016-12-08T03:11:58.000Z,-79.3431041845745,43.694716186821
THEFT JUST OCCURRED,2016-12-08T04:43:38.000Z,-79.414571547894,43.7774011858285
ARREST,2016-12-08T04:44:40.000Z,-79.383012932341,43.6618077681494
BREAK & ENTER IN PROGRESS,2016-12-08T05:02:39.000Z,-79.3466210042906,43.8038406171502
BREAK & ENTER,2016-12-08T05:19:30.000Z,-79.4318444976869,43.7271367160543
BREAK & ENTER IN PROGRESS,2016-12-08T05:06:10.000Z,-79.4317803193741,43.6801432106664
ASSAULT,2016-12-08T23:25:14.000Z,-79.4150726301824,43.7717123444786
BREAK & ENTER JUST OCCURRED,2016-12-08T06:38:18.000Z,-79.4179606382677,43.6721761979941
THEFT JUST OCCURRED,2016-12-08T07:53:40.000Z,-79.2826439306342,43.7770631762574
THEFT JUST OCCURRED,2016-12-08T07:30:04.000Z,-79.380096940785,43.6536627962809
ASSAULT JUST OCCURRED,2016-12-08T08:12:35.000Z,-79.3830152544278,43.658428930008
ASSAULT,2016-12-08T08:02:12.000Z,-79.3281264191728,43.7168984202518
ASSAULT,2016-12-08T08:31:42.000Z,-79.4500857101469,43.6393430927884
ARREST,2016-12-08T09:15:58.000Z,-79.3500539373716,43.7510661827803
BREAK & ENTER,2016-12-08T08:29:08.000Z,-79.4275663243483,43.7804364211038
THEFT JUST OCCURRED,2016-12-08T08:29:46.000Z,-79.3005921062404,43.7693858821299
ARREST,2016-12-08T08:27:38.000Z,-79.3500539373716,43.7510661827803
BREAK & ENTER,2016-12-08T10:29:12.000Z,-79.4284893695847,43.653477115169
ASSAULT JUST OCCURRED,2016-12-08T10:05:16.000Z,-79.2680898033622,43.7061809222908
ASSAULT,2016-12-08T09:32:47.000Z,-79.2259129751032,43.7563335462175
ASSAULT,2016-12-08T10:33:10.000Z,-79.2695834767668,43.7072774475186
THEFT JUST OCCURRED,2016-12-08T11:20:10.000Z,-79.341270508399,43.6681946388101
ASSAULT JUST OCCURRED,2016-12-08T12:17:26.000Z,-79.3626031681161,43.6585180668282
BREAK & ENTER,2016-12-08T11:48:04.000Z,-79.2776485202711,43.7060588717583
ROBBERY,2016-12-08T12:41:24.000Z,-79.4444930738235,43.6400614566837
ASSAULT,2016-12-08T12:55:13.000Z,-79.3374182305073,43.8058802853823
THEFT JUST OCCURRED,2016-12-08T13:28:43.000Z,-79.3005921062404,43.7693858821299
BREAK & ENTER,2016-12-08T12:46:54.000Z,-79.3010963917526,43.8230819835066
ASSAULT,2016-12-08T13:28:58.000Z,-79.4409803471234,43.6811503832874
ROBBERY,2016-12-08T13:06:39.000Z,-79.308404575097,43.71077916981
THEFT,2016-12-08T13:34:24.000Z,-79.3509962965132,43.6779956500494
BREAK & ENTER,2016-12-08T13:40:29.000Z,-79.4136085453273,43.6719456708865
ASSAULT,2016-12-08T13:01:21.000Z,-79.2770954331287,43.7307899547808
ASSAULT,2016-12-08T13:08:54.000Z,-79.2705214352634,43.7508607128897
ASSAULT,2016-12-08T13:11:05.000Z,-79.2595671780931,43.7535992069654
ARREST,2016-12-08T13:49:23.000Z,-79.3675208903331,43.6640123652791
ARREST,2016-12-08T14:04:42.000Z,-79.2443780605278,43.7372655243681
ARREST,2016-12-08T14:29:46.000Z,-79.3004804809821,43.7249702113003
ASSAULT,2016-12-08T14:11:41.000Z,-79.2237614810722,43.7559551242779
ARREST,2016-12-08T14:26:17.000Z,-79.3459468201614,43.737108815915
THEFT JUST OCCURRED,2016-12-08T15:55:40.000Z,-79.4152931457391,43.684068459629
ARREST,2016-12-08T15:16:13.000Z,-79.3777219938122,43.6690059363358
ARREST,2016-12-08T15:50:52.000Z,-79.4107578486882,43.7623877797467
ARREST,2016-12-08T15:52:22.000Z,-79.2913509860432,43.7634199507006
ASSAULT JUST OCCURRED,2016-12-08T16:07:31.000Z,-79.4202609648917,43.6549041123022
ARREST,2016-12-08T16:01:24.000Z,-79.4353502313541,43.6558100463645
ARREST,2016-12-08T15:58:29.000Z,-79.2938940669797,43.7274704638482
THEFT JUST OCCURRED,2016-12-08T16:27:02.000Z,-79.3237067443543,43.6810298051003
ASSAULT JUST OCCURRED,2016-12-08T16:53:08.000Z,-79.323044308389,43.6841152344919
ARREST,2016-12-08T17:05:54.000Z,-79.3717648768515,43.6431859621461
ASSAULT JUST OCCURRED,2016-12-08T17:28:25.000Z,-79.4340065710777,43.6599153826645
ASSAULT JUST OCCURRED,2016-12-08T17:49:18.000Z,-79.379820293518,43.6524871484434
ASSAULT JUST OCCURRED,2016-12-08T17:22:01.000Z,-79.2235147916976,43.7479786784575
ARREST,2016-12-08T17:34:10.000Z,-79.3990716108802,43.7071518862942
ATTEMPT BREAK & ENTER,2016-12-08T18:54:05.000Z,-79.3720130688698,43.7022651964698
BREAK & ENTER,2016-12-08T19:58:07.000Z,-79.4168547788946,43.7895323394686
ARREST,2016-12-08T19:26:34.000Z,-79.4353502313541,43.6558100463645
BREAK & ENTER JUST OCCURRED,2016-12-08T19:43:31.000Z,-79.4068291715973,43.6535604813002
THEFT JUST OCCURRED,2016-12-08T19:30:39.000Z,-79.4250631825072,43.661873575145
ARREST,2016-12-08T19:25:37.000Z,-79.3800205110619,43.6620545416152
THEFT JUST OCCURRED,2016-12-08T19:42:58.000Z,-79.4152931457391,43.684068459629
ASSAULT,2016-12-08T20:24:32.000Z,-79.4013824194482,43.6508958168163
BREAK & ENTER,2016-12-08T20:52:29.000Z,-79.4017227436624,43.7054122761395
THEFT JUST OCCURRED,2016-12-08T20:34:06.000Z,-79.433637138819,43.6800169751796
THEFT JUST OCCURRED,2016-12-08T20:01:03.000Z,-79.3901864019012,43.6698782958845
BREAK & ENTER,2016-12-08T21:13:21.000Z,-79.4277227856782,43.7288792965439
ARREST,2016-12-08T21:38:55.000Z,-79.3832847628021,43.6562059854941
ARREST,2016-12-08T22:15:37.000Z,-79.3389506085998,43.7220001037182
THEFT,2016-12-08T22:07:31.000Z,-79.2938940669797,43.7274704638482
ROBBERY,2016-12-08T22:41:37.000Z,-79.2091520978791,43.7897821104331
BREAK & ENTER,2016-12-08T22:33:35.000Z,-79.2708215372418,43.7988888937245
ARREST,2016-12-08T22:26:45.000Z,-79.422372196083,43.7958443449199
ROBBERY,2016-12-08T23:34:20.000Z,-79.41591166256,43.7789897805149
BREAK & ENTER IN PROGRESS,2016-12-08T23:11:18.000Z,-79.4068291715973,43.6535604813002
THEFT OF VEHICLE,2016-12-09T00:16:50.000Z,-79.3899533254263,43.7069778977443
ATTEMPT BREAK & ENTER,2016-12-09T00:44:17.000Z,-79.3993225607298,43.6805285822102
ASSAULT JUST OCCURRED,2016-12-09T00:20:36.000Z,-79.3546889362754,43.6410804979789
ASSAULT JUST OCCURRED,2016-12-08T23:58:44.000Z,-79.3444831838587,43.7777325115756
ARREST,2016-12-09T00:06:38.000Z,-79.3939158853614,43.642731245839
THEFT,2016-12-09T02:43:45.000Z,-79.185335380937,43.767976207791
ASSAULT,2016-12-09T01:58:45.000Z,-79.369112818769,43.6552280550898
THEFT JUST OCCURRED,2016-12-09T02:21:23.000Z,-79.2815054823276,43.7662150591067
BREAK & ENTER,2016-12-09T02:39:45.000Z,-79.3991135712873,43.746022599479
BREAK & ENTER,2016-12-09T02:17:56.000Z,-79.3646455148322,43.8099331940139
THEFT JUST OCCURRED,2016-12-09T02:52:59.000Z,-79.441313959474,43.6930813485592
ARREST,2016-12-09T02:09:34.000Z,-79.3939158853614,43.642731245839
BREAK & ENTER IN PROGRESS,2016-12-09T03:24:10.000Z,-79.3953572354462,43.7106677311533
ROBBERY,2016-12-09T03:17:45.000Z,-79.4000841862392,43.6444460211244
ASSAULT,2016-12-09T04:20:33.000Z,-79.2795087023845,43.7035734677163
BREAK & ENTER IN PROGRESS,2016-12-09T05:00:06.000Z,-79.4511020620291,43.696489073488
ASSAULT,2016-12-09T07:16:42.000Z,-79.4348054920112,43.660162808416
BREAK & ENTER,2016-12-09T07:45:22.000Z,-79.3609704231753,43.7057734719724
BREAK & ENTER,2016-12-09T08:04:57.000Z,-79.4309131466309,43.7260225872312
ASSAULT JUST OCCURRED,2016-12-09T08:33:22.000Z,-79.3824120177095,43.6517542823559
BREAK & ENTER,2016-12-09T08:22:33.000Z,-79.3410206032206,43.6652608914536
ASSAULT JUST OCCURRED,2016-12-09T10:01:10.000Z,-79.4000521689133,43.7082642285781
ASSAULT IN PROGRESS,2016-12-09T09:12:15.000Z,-79.384970885434,43.7245466647642
ASSAULT IN PROGRESS,2016-12-09T10:11:39.000Z,-79.3820299995027,43.6581772991406
ARREST,2016-12-09T11:54:19.000Z,-79.4530203640162,43.7095694753934
ASSAULT,2016-12-09T12:02:54.000Z,-79.35209384579,43.6901171408735
THEFT,2016-12-09T12:29:35.000Z,-79.436668347617,43.6983121074795
THEFT JUST OCCURRED,2016-12-09T12:50:38.000Z,-79.4152931457391,43.684068459629
ARREST,2016-12-09T12:54:27.000Z,-79.3897014206694,43.6541937703793
BREAK & ENTER,2016-12-09T12:44:44.000Z,-79.3830504656163,43.6411305902137
ASSAULT JUST OCCURRED,2016-12-09T12:43:38.000Z,-79.2505775583865,43.7552167887672
ARREST,2016-12-09T13:16:23.000Z,-79.4406833523045,43.6495464959314
ASSAULT,2016-12-09T13:24:42.000Z,-79.40144719976,43.672521944599
ARREST,2016-12-09T13:01:00.000Z,-79.4152931457391,43.684068459629
ARREST,2016-12-09T13:42:20.000Z,-79.2638612983004,43.7521670091989
ARREST,2016-12-09T13:14:57.000Z,-79.3840195697623,43.6606015351965
ARREST,2016-12-09T13:20:15.000Z,-79.3933598129363,43.791203803824
BREAK & ENTER,2016-12-09T14:39:04.000Z,-79.4334000979602,43.6902047110775
THEFT,2016-12-09T15:39:20.000Z,-79.4511342814257,43.6633641026086
ASSAULT,2016-12-09T15:51:28.000Z,-79.2708409746351,43.7369140151048
ARREST,2016-12-09T16:39:45.000Z,-79.2638612983004,43.7521670091989
ARREST,2016-12-09T16:41:16.000Z,-79.4337691482188,43.6807473565648
ASSAULT JUST OCCURRED,2016-12-09T16:55:29.000Z,-79.3130922135322,43.7417976816474
ROBBERY,2016-12-09T17:31:13.000Z,-79.4190430599397,43.7963282914944
ARREST,2016-12-09T17:33:20.000Z,-79.3640912754145,43.655466204913
ASSAULT,2016-12-09T17:57:20.000Z,-79.1923295146905,43.803176056144
ARREST,2016-12-09T17:44:44.000Z,-79.2849140023527,43.6878940246753
ARREST,2016-12-09T17:43:22.000Z,-79.3990716108802,43.7071518862942
ASSAULT JUST OCCURRED,2016-12-09T17:49:51.000Z,-79.3803665848872,43.6562952872561
THEFT JUST OCCURRED,2016-12-09T17:51:28.000Z,-79.4056061423048,43.6754244655821
ROBBERY,2016-12-09T17:06:26.000Z,-79.3446614446366,43.6938000615333
ARREST,2016-12-09T17:58:16.000Z,-79.3829941853316,43.6555873173026
ARREST,2016-12-09T18:18:54.000Z,-79.3853007979714,43.6707690707208
ARREST,2016-12-09T18:24:46.000Z,-79.2770954331287,43.7307899547808
THEFT,2016-12-09T18:15:34.000Z,-79.3153143998156,43.7744770412589
ASSAULT JUST OCCURRED,2016-12-09T18:15:57.000Z,-79.3350018628264,43.6672050924854
BREAK & ENTER,2016-12-09T18:20:06.000Z,-79.3589021917056,43.8015689384212
ARREST,2016-12-09T18:18:42.000Z,-79.383012932341,43.6618077681494
ASSAULT,2016-12-09T18:21:26.000Z,-79.2614000851666,43.7151337849865
ATTEMPT BREAK & ENTER,2016-12-09T18:36:15.000Z,-79.4226400703955,43.6820570941282
ARREST,2016-12-09T18:51:29.000Z,-79.4194259054499,43.643745318928
ARREST,2016-12-09T18:31:51.000Z,-79.4464047501264,43.6672398879679
THEFT JUST OCCURRED,2016-12-09T19:30:44.000Z,-79.2886828031149,43.690626763474
ARREST,2016-12-09T19:39:09.000Z,-79.4514558977265,43.7260636186428
ARREST,2016-12-09T20:54:43.000Z,-79.3840195697623,43.6606015351965
ARREST,2016-12-09T20:18:51.000Z,-79.372187217475,43.6487403481011
ARREST,2016-12-09T20:21:19.000Z,-79.3840399992894,43.6644295541169
ASSAULT JUST OCCURRED,2016-12-09T20:31:37.000Z,-79.3791220950425,43.6459802157869
ARREST,2016-12-09T20:20:02.000Z,-79.2187562510464,43.7446806294435
THEFT JUST OCCURRED,2016-12-09T21:11:02.000Z,-79.3528871711252,43.6653228804608
ARREST,2016-12-09T21:25:37.000Z,-79.3840195697623,43.6606015351965
BREAK & ENTER,2016-12-09T21:44:27.000Z,-79.3787247029818,43.6995956981231
ARREST,2016-12-09T21:28:53.000Z,-79.405108594414,43.6667717486078
THEFT JUST OCCURRED,2016-12-09T22:01:09.000Z,-79.2886828031149,43.690626763474
BREAK & ENTER,2016-12-09T22:15:39.000Z,-79.3410206032206,43.6652608914536
ROBBERY,2016-12-09T21:31:40.000Z,-79.196106806861,43.760156991339
THEFT JUST OCCURRED,2016-12-09T22:34:23.000Z,-79.3390302101327,43.6615471860769
ROBBERY,2016-12-09T22:52:26.000Z,-79.3757609088724,43.6531618581334
ASSAULT IN PROGRESS,2016-12-09T22:38:52.000Z,-79.3127700868228,43.7696751327191
ASSAULT,2016-12-09T23:54:48.000Z,-79.3669933021492,43.6627393032851
THEFT,2016-12-09T23:28:53.000Z,-79.4150726301824,43.7717123444786
ASSAULT JUST OCCURRED,2016-12-10T00:01:40.000Z,-79.3765659229501,43.6611014838903
ARREST,2016-12-10T00:28:41.000Z,-79.3847940452142,43.6476552029174
BREAK & ENTER,2016-12-10T00:11:15.000Z,-79.3990265063868,43.6427876284381
THEFT FROM AUTO,2016-12-10T00:46:28.000Z,-79.4054285269652,43.6430400400667
THEFT OF VEHICLE,2016-12-10T00:30:22.000Z,-79.4080733232167,43.7605430526218
ARREST,2016-12-10T00:30:43.000Z,-79.4056762593557,43.6530875725917
BREAK & ENTER,2016-12-10T00:44:33.000Z,-79.4017371536992,43.781879532191
ASSAULT JUST OCCURRED,2016-12-10T01:03:36.000Z,-79.2681179013603,43.7069922547341
ASSAULT JUST OCCURRED,2016-12-10T01:46:58.000Z,-79.4172060187176,43.6638274966759
ASSAULT JUST OCCURRED,2016-12-10T01:13:53.000Z,-79.4190579643448,43.6455911266848
ASSAULT JUST OCCURRED,2016-12-10T01:59:18.000Z,-79.3885341783114,43.6484349764049
ROBBERY,2016-12-10T01:01:31.000Z,-79.3694468954181,43.6545185338564
THEFT JUST OCCURRED,2016-12-10T02:17:21.000Z,-79.4175744885049,43.7309976023372
THEFT,2016-12-10T02:39:39.000Z,-79.2289095286515,43.7288006689434
ASSAULT IN PROGRESS,2016-12-10T03:33:20.000Z,-79.4510577224623,43.6515095012951
THEFT OF VEHICLE,2016-12-10T03:23:19.000Z,-79.3995407090093,43.6431765919786
ASSAULT JUST OCCURRED,2016-12-10T03:53:16.000Z,-79.2674117404318,43.768293528477
ASSAULT JUST OCCURRED,2016-12-10T04:21:01.000Z,-79.1895385536072,43.7686277958604
THEFT IN PROGRESS,2016-12-10T04:26:51.000Z,-79.3228388627138,43.6886353225402
ROBBERY,2016-12-10T04:32:54.000Z,-79.4357708302475,43.6420446023926
ARREST,2016-12-10T04:31:55.000Z,-79.3830152544278,43.658428930008
THEFT FROM AUTO,2016-12-10T05:11:58.000Z,-79.414732693031,43.7353848075788
BREAK & ENTER IN PROGRESS,2016-12-10T05:34:34.000Z,-79.4068291715973,43.6535604813002
BREAK & ENTER,2016-12-10T07:16:04.000Z,-79.2707091207523,43.7113603570226
BREAK & ENTER,2016-12-10T07:15:41.000Z,-79.2258086137609,43.7597018945158
ARREST,2016-12-10T07:50:20.000Z,-79.3783337831004,43.6570978732402
ASSAULT IN PROGRESS,2016-12-10T08:08:15.000Z,-79.358460041509,43.6769192031058
THEFT OF VEHICLE,2016-12-10T08:23:06.000Z,-79.433994245264,43.737347659075
ARREST,2016-12-10T08:18:27.000Z,-79.436668347617,43.6983121074795
ROBBERY,2016-12-10T08:58:13.000Z,-79.4385693768236,43.6575787805572
BREAK & ENTER,2016-12-10T09:46:29.000Z,-79.2744116016402,43.7325750373842
ROBBERY,2016-12-10T09:24:38.000Z,-79.1697312432579,43.7832305388103
BREAK & ENTER,2016-12-10T09:27:37.000Z,-79.3571890308103,43.6596477404994
ARREST,2016-12-10T10:07:01.000Z,-79.4152931457391,43.684068459629
BREAK & ENTER,2016-12-10T10:06:31.000Z,-79.4030133604751,43.6586373960752
THEFT OF VEHICLE,2016-12-10T10:22:55.000Z,-79.4191732424595,43.639146731494
THEFT JUST OCCURRED,2016-12-10T11:39:57.000Z,-79.3444831838587,43.7777325115756
ASSAULT JUST OCCURRED,2016-12-10T11:37:28.000Z,-79.3800872274923,43.6645023934822
THEFT IN PROGRESS,2016-12-10T11:18:54.000Z,-79.4505305657048,43.6548114136532
ASSAULT JUST OCCURRED,2016-12-10T12:04:18.000Z,-79.3319731450409,43.6817664593631
ROBBERY,2016-12-10T12:07:13.000Z,-79.3217632350302,43.6754368663998
BREAK & ENTER JUST OCCURRED,2016-12-10T12:49:19.000Z,-79.2513036320625,43.7275301793164
ASSAULT,2016-12-10T12:36:12.000Z,-79.3817392439094,43.6520972011966
ASSAULT,2016-12-10T12:40:57.000Z,-79.4127894029566,43.6682998427048
BREAK & ENTER JUST OCCURRED,2016-12-10T12:24:15.000Z,-79.2198951743235,43.7628905762735
ARREST,2016-12-10T12:17:38.000Z,-79.383012932341,43.6618077681494
THEFT JUST OCCURRED,2016-12-10T12:34:41.000Z,-79.3002024089331,43.8083543032097
ARREST,2016-12-10T14:16:49.000Z,-79.3699458220767,43.6557599341721
ASSAULT JUST OCCURRED,2016-12-10T13:43:16.000Z,-79.2876040909389,43.7278403478936
ASSAULT JUST OCCURRED,2016-12-10T15:17:43.000Z,-79.39957357524,43.6576738502913
ARREST,2016-12-10T15:03:33.000Z,-79.3802846452818,43.6517359972192
ASSAULT JUST OCCURRED,2016-12-10T14:44:01.000Z,-79.4208272426465,43.638120586636
THEFT,2016-12-10T14:25:01.000Z,-79.369112818769,43.6552280550898
ARREST,2016-12-10T15:53:09.000Z,-79.4206446563981,43.7962627154688
ARREST,2016-12-10T15:42:16.000Z,-79.380096940785,43.6536627962809
ARREST,2016-12-10T17:01:21.000Z,-79.4446770424409,43.6577257153606
ARREST,2016-12-10T16:56:42.000Z,-79.2580069820578,43.7762759724828
THEFT JUST OCCURRED,2016-12-10T18:22:38.000Z,-79.3806749235071,43.6566779520698
ASSAULT,2016-12-10T18:06:03.000Z,-79.3249599345059,43.719526198266
THEFT,2016-12-10T17:50:40.000Z,-79.2202776912828,43.7361893883632
THEFT JUST OCCURRED,2016-12-10T17:35:23.000Z,-79.2219947029806,43.8065766180708
ARREST,2016-12-10T17:42:21.000Z,-79.2522751373976,43.7469213131968
ROBBERY,2016-12-10T17:52:12.000Z,-79.3183316252112,43.6848285530053
THEFT JUST OCCURRED,2016-12-10T18:10:41.000Z,-79.2424160421482,43.7746523422131
ARREST,2016-12-10T18:49:25.000Z,-79.3990716108802,43.7071518862942
ARREST,2016-12-10T19:09:19.000Z,-79.2580069820578,43.7762759724828
ASSAULT JUST OCCURRED,2016-12-10T19:10:21.000Z,-79.3074147475007,43.7124471808809
ARREST,2016-12-10T19:00:54.000Z,-79.4514558977265,43.7260636186428
THEFT JUST OCCURRED,2016-12-10T19:31:26.000Z,-79.4519725720637,43.6553806052799
ARREST,2016-12-10T19:51:50.000Z,-79.2559273212452,43.7418876061954
ASSAULT,2016-12-10T19:57:36.000Z,-79.4500857101469,43.6393430927884
ASSAULT IN PROGRESS,2016-12-10T20:14:21.000Z,-79.2489987841305,43.7544527572958
ASSAULT,2016-12-10T20:32:15.000Z,-79.3309680607882,43.7938424163403
BREAK & ENTER,2016-12-10T20:16:36.000Z,-79.3062838536181,43.668477381674
THEFT JUST OCCURRED,2016-12-10T20:17:06.000Z,-79.3388719537496,43.6798581202343
THEFT,2016-12-10T20:12:44.000Z,-79.3767189815915,43.6493983832027
ARREST,2016-12-10T21:18:39.000Z,-79.4514558977265,43.7260636186428
ARREST,2016-12-10T21:11:17.000Z,-79.3124884629981,43.6863529059769
ASSAULT JUST OCCURRED,2016-12-10T21:13:00.000Z,-79.3735655478309,43.6701364748789
BREAK & ENTER,2016-12-10T21:40:10.000Z,-79.2643387387302,43.8218957851237
ARREST,2016-12-10T21:48:24.000Z,-79.4221586349466,43.6326741163554
ARREST,2016-12-10T21:09:43.000Z,-79.4394994851927,43.7210689851803
ROBBERY,2016-12-10T21:18:55.000Z,-79.3596136890147,43.7545608951271
THEFT JUST OCCURRED,2016-12-10T21:10:33.000Z,-79.3141740139539,43.7576891580361
ARREST,2016-12-10T22:19:36.000Z,-79.3806749235071,43.6566779520698
ARREST,2016-12-10T22:22:27.000Z,-79.3789875600547,43.6434307671248
BREAK & ENTER JUST OCCURRED,2016-12-10T22:19:44.000Z,-79.391427082835,43.7687821975104
ARREST,2016-12-10T22:52:26.000Z,-79.224697412747,43.7578336044185
ASSAULT JUST OCCURRED,2016-12-10T23:36:35.000Z,-79.3745629737328,43.6550213853977
ASSAULT JUST OCCURRED,2016-12-10T23:04:15.000Z,-79.4273624717668,43.6389533066311
THEFT JUST OCCURRED,2016-12-10T23:41:56.000Z,-79.2390909008295,43.7204530797319
BREAK & ENTER,2016-12-10T23:33:14.000Z,-79.4272291024297,43.6961035729409
ARREST,2016-12-11T00:20:34.000Z,-79.3806617462068,43.655767627343
ARREST,2016-12-11T00:13:54.000Z,-79.3026327864167,43.7247167591932
ASSAULT JUST OCCURRED,2016-12-11T01:07:06.000Z,-79.2618211822945,43.7338008468401
ASSAULT JUST OCCURRED,2016-12-11T01:33:51.000Z,-79.385008553304,43.6447684901395
ASSAULT,2016-12-11T01:21:54.000Z,-79.3872326940155,43.6592172414558
ASSAULT,2016-12-11T02:52:45.000Z,-79.3741691993149,43.6465490912178
ARREST,2016-12-11T02:08:30.000Z,-79.4524420211232,43.6563145939917
BREAK & ENTER JUST OCCURRED,2016-12-11T02:21:24.000Z,-79.4107380990014,43.6514978150958
